PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
TRUE;3;145;4;236
TRUE;3;145;4;237
TRUE;3;120;4;238
TRUE;3;145;4;239
TRUE;3;145;4;240
TRUE;3;145;4;241
TRUE;3;58;4;242
TRUE;3;145;4;243
TRUE;3;58;4;244
TRUE;3;181;4;245
TRUE;4;181;5;224
TRUE;4;120;5;196
TRUE;4;120;5;238
TRUE;4;181;5;215
TRUE;4;58;5;214
TRUE;4;215;5;246
TRUE;4;238;5;247
TRUE;4;215;5;248
TRUE;4;215;5;249
TRUE;4;224;5;250
TRUE;4;196;5;251
TRUE;4;196;5;252
TRUE;4;224;5;253
TRUE;4;196;5;254
TRUE;4;238;5;255
TRUE;4;214;5;256
TRUE;4;224;5;257
TRUE;4;214;5;258
TRUE;4;224;5;259
TRUE;4;224;5;260
TRUE;4;224;5;261
TRUE;4;196;5;262
TRUE;4;238;5;263
TRUE;4;238;5;264
TRUE;4;196;5;265
TRUE;4;196;5;266
TRUE;4;196;5;267
TRUE;4;215;5;268
TRUE;4;224;5;269
TRUE;4;215;5;270
TRUE;4;214;5;271
TRUE;4;196;5;272
TRUE;4;224;5;273
TRUE;4;224;5;274
TRUE;4;238;5;275
TRUE;4;224;5;276
TRUE;4;196;5;277
TRUE;4;214;5;278
TRUE;4;238;5;279
TRUE;4;238;5;280
TRUE;4;238;5;281
TRUE;4;214;5;282
TRUE;4;196;5;283
TRUE;4;196;5;284
TRUE;4;196;5;285
TRUE;4;215;5;286
TRUE;4;196;5;287
TRUE;4;215;5;288
TRUE;4;196;5;289
TRUE;4;224;5;290
TRUE;4;196;5;291
TRUE;4;215;5;292
TRUE;4;196;5;293
TRUE;4;196;5;294
TRUE;4;224;5;295
TRUE;4;224;5;296
TRUE;4;238;5;297
TRUE;4;196;5;298
TRUE;4;196;5;299
TRUE;4;196;5;300
TRUE;4;196;5;301
TRUE;4;224;5;302
TRUE;4;224;5;303
TRUE;4;224;5;304
TRUE;4;224;5;305
TRUE;5;196;6;293
TRUE;5;196;6;196
TRUE;5;196;6;251
TRUE;5;224;6;224
TRUE;5;238;6;281
TRUE;5;224;6;306
TRUE;5;224;6;307
TRUE;5;293;6;308
TRUE;5;251;6;309
TRUE;5;293;6;310
TRUE;5;224;6;311
TRUE;5;251;6;312
TRUE;5;293;6;313
TRUE;5;281;6;314
TRUE;5;293;6;315
TRUE;5;196;6;316
TRUE;5;293;6;317
TRUE;5;224;6;318
TRUE;5;293;6;319
TRUE;5;293;6;320
TRUE;5;196;6;321
TRUE;5;293;6;322
TRUE;5;196;6;323
TRUE;5;293;6;324
TRUE;5;224;6;325
TRUE;5;293;6;326
TRUE;5;251;6;327
TRUE;5;293;6;328
TRUE;5;293;6;329
TRUE;5;196;6;330
TRUE;5;196;6;331
TRUE;5;196;6;332
TRUE;5;293;6;333
TRUE;5;281;6;334
TRUE;5;293;6;335
TRUE;5;196;6;336
TRUE;5;196;6;337
TRUE;5;293;6;338
TRUE;5;281;6;339
TRUE;5;224;6;340
TRUE;5;293;6;341
TRUE;5;251;6;342
TRUE;5;293;6;343
TRUE;5;251;6;344
TRUE;5;196;6;345
TRUE;5;196;6;346
TRUE;5;224;6;347
TRUE;5;293;6;348
TRUE;5;293;6;349
TRUE;5;196;6;350
TRUE;5;251;6;351
